brand,os,storage,ram,Camera,battery,screen,price,usage
iPhone 16 128GB,ios,none,6,good,none,none,31960.0,camera
iPhone 16 Plus 128GB,ios,none,6,good,good,good,35960.0,camera
iPhone 16 Plus 256GB,ios,good,6,good,good,good,37960.0,camera
iPhone 16 Plus 512GB,ios,good,6,good,good,good,39960.0,camera
iPhone 16 Pro 128GB,ios,none,6,good,good,none,39960.0,camera
iPhone 16 Pro 256GB,ios,good,8,good,good,none,41960.0,camera
iPhone 16 Pro 512GB,ios,good,8,good,good,none,43960.0,camera
iPhone 16 Pro Max 128GB,ios,none,6,good,good,good,43960.0,camera
iPhone 16 Pro Max 256GB,ios,good,8,good,good,good,47960.0,camera
iPhone 16 Pro Max 512GB,ios,good,8,good,good,good,51960.0,cameras
iPhone 15 128GB,ios,none,6,good,none,none,31960.0,camera
iPhone 15 256GB,ios,good,6,good,none,none,33960.0,camera
iPhone 15 512GB,ios,good,6,good,none,none,37960.0,camera
iPhone 15 Plus 128GB,ios,none,6,good,good,good,35960.0,camera
iPhone 15 Plus 256GB,ios,good,6,good,good,good,39960.0,camera
iPhone 15 Plus 512GB,ios,good,6,good,good,good,41960.0,camera
iPhone 15 Pro 128GB,ios,none,6,good,good,none,43960.0,camera
iPhone 15 Pro 256GB,ios,good,8,good,good,none,47960.0,camera
iPhone 15 Pro 512GB,ios,good,8,good,good,none,51960.0,camera
iPhone 15 Pro Max 128GB,ios,none,6,good,good,good,47960.0,camera
iPhone 15 Pro Max 256GB,ios,good,8,good,good,good,51960.0,camera
iPhone 15 Pro Max 512GB,ios,good,8,good,good,good,55960.0,camera
iPhone 14 128GB,ios,none,6,none,none,none,31960.0,none
iPhone 14 256GB,ios,good,6,none,none,none,33960.0,none
iPhone 14 512GB,ios,good,6,none,none,none,37960.0,none
iPhone 14 Plus 128GB,ios,none,6,none,good,good,35960.0,none
iPhone 14 Plus 256GB,ios,good,6,none,good,good,39960.0,none
iPhone 14 Plus 512GB,ios,good,6,none,good,good,41960.0,none
iPhone 14 Pro 128GB,ios,none,6,good,good,none,43960.0,none
iPhone 14 Pro 256GB,ios,good,8,good,good,none,47960.0,none
iPhone 14 Pro 512GB,ios,good,8,good,good,none,51960.0,none
iPhone 14 Pro Max 128GB,ios,none,6,good,good,good,47960.0,none
iPhone 14 Pro Max 256GB,ios,good,8,good,good,good,51960.0,none
iPhone 14 Pro Max 512GB,ios,good,8,good,good,good,55960.0,none
iPhone 13 mini 128GB,ios,none,4,none,none,none,27960.0,none
iPhone 13 mini 256GB,ios,good,4,none,none,none,31960.0,none
iPhone 13 mini 512GB,ios,good,4,none,none,none,35960.0,none
iPhone 13 128GB,ios,none,4,none,none,none,31960.0,none
iPhone 13 256GB,ios,good,4,none,none,none,35960.0,none
iPhone 13 512GB,ios,good,4,none,none,none,39960.0,none
iPhone 13 Pro 128GB,ios,none,6,good,none,none,39960.0,none
iPhone 13 Pro 256GB,ios,good,6,good,none,none,43960.0,none
iPhone 13 Pro 512GB,ios,good,6,good,none,none,47960.0,none
iPhone 13 Pro Max 128GB,ios,none,6,good,none,good,43960.0,none
iPhone 13 Pro Max 256GB,ios,good,6,good,none,good,47960.0,none
iPhone 13 Pro Max 512GB,ios,good,6,good,none,good,55960.0,none
