oyun oynamak için android telefon öner -> price:any; brand:none; os:android; usage:game; ram:none; storage:none; battery:none; camera:none; screen:none; 
kamerası iyi olan android telefon öner -> price:any; brand:none; os:android; usage:photo; ram:none; storage:none; battery:none; camera:good; screen:none; 
15000 tl altinda 6 gb ram android telefon oner -> price:15000; brand:none; os:android; usage:photo; ram:6; storage:none; battery:none; camera:none; screen:none; 
10000 tl 4 gb ram iphone telefon oner -> price:15000; brand:apple; os:ios; usage:none; ram:4; storage:none; battery:none; camera:none; screen:none; 
fotoğraf çekmek için samsung telefon -> price:any; brand:samsung; os:android; usage:photo; ram:none; storage:none; battery:none; camera:good; screen:none; 
fotoğraf çekmek için android telefon -> price:any; brand:none; os:android; usage:photo; ram:none; storage:none; battery:none; camera:good; screen:none; 
fotoğraf çekmek için apple telefon -> price:any; brand:apple; os:ios; usage:photo; ram:none; storage:none; battery:none; camera:good; screen:none; 
fotoğraf çekmek için iphone telefon -> price:any; brand:apple; os:ios; usage:photo; ram:none; storage:none; battery:none; camera:good; screen:none; 
iyi batarya ve 8 gb ram telefon -> price:any; brand:none; os:none; usage:none; ram:8; storage:none; battery:good; camera:none; screen:none; 
sadece şarjı iyi olan android telefon -> price:any; brand:none; os:android; usage:none; ram:none; storage:none; battery:good; camera:none; screen:none; 
oyun için 128 gb hafıza telefon -> price:any; brand:none; os:none; usage:game; ram:none; storage:128; battery:none; camera:none; screen:none; 
iphone oyun telefonu -> price:any; brand:apple; os:ios; usage:game; ram:none; storage:none; battery:none; camera:none; screen:none; 
samsung bataryası iyi olan -> price:any; brand:samsung; os:android; usage:none; ram:none; storage:none; battery:good; camera:none; screen:none; 
telefon öner -> price:any; brand:none; os:none; usage:none; ram:none; storage:none; battery:none; camera:none; screen:none;
oyun için telefon -> price:any; brand:none; os:none; usage:game; ram:none; storage:none; battery:none; camera:none; screen:none;
iyi kameralı telefon -> price:any; brand:none; os:none; usage:photo; ram:none; storage:none; battery:none; camera:good; screen:none;
bütçe 10000 tl -> price:10000; brand:none; os:none; usage:none; ram:none; storage:none; battery:none; camera:none; screen:none;
android telefon istiyorum -> price:any; brand:none; os:android; usage:none; ram:none; storage:none; battery:none; camera:none; screen:none;
iphone 128 gb -> price:any; brand:apple; os:ios; usage:none; ram:none; storage:128; battery:none; camera:none; screen:none;
samsung oyun telefonu -> price:any; brand:samsung; os:android; usage:game; ram:none; storage:none; battery:none; camera:none; screen:none;
xiaomi kamerası iyi olan -> price:any; brand:xiaomi; os:android; usage:photo; ram:none; storage:none; battery:none; camera:good; screen:none;
uzun pil ömrü olan telefon -> price:any; brand:none; os:none; usage:none; ram:none; storage:none; battery:good; camera:none; screen:none;
8 gb ramli android -> price:any; brand:none; os:android; usage:none; ram:8; storage:none; battery:none; camera:none; screen:none;
